ID	LLB	SBI	AFC	LASD	LLSD
mp-772190	9.166666666666666	1.151354166666667	4.357142857142857	1.9465994015071446	1.9465994015071446
mp-1013917	0.0	0.857780612244898	2.6153846153846154	1.9745154661007356	1.9745154661007356
mp-1176631	4.0	1.2340909090909091	3.3333333333333335	1.931671006419428	1.931671006419428
mp-753638	2.6666666666666665	0.9785386819484239	4.7	2.0140505948908807	2.0140505948908807
mp-780460	0.0	0.9110951008645533	3.111111111111111	1.9241425870858546	1.9241425870858546
mp-755249	6.0	1.0578205128205131	6.0	2.1794946373414064	2.1794946373414064
mp-16996	6.0	1.1443956043956043	4.0	1.9368827621526163	1.9368827621526163
mp-775199	2.0	0.9733823529411768	4.0	2.1865798391555904	2.1865798391555904
mp-26855	0.0	0.7248837209302331	2.3333333333333335	2.18289423272961	2.18289423272961
mp-9159	9.0	1.285641025641026	6.0	2.0579844098907896	2.0579844098907896
mp-1113903	0.0	1.2431578947368422	2.0	2.513463607154827	2.513463607154827
mp-756740	4.0	0.9180430107526881	3.357142857142857	1.9682331225262615	1.9682331225262615
mp-1198930	0.0	0.7504026845637582	2.6666666666666665	2.0149062325844795	2.0149062325844795
mp-766697	1.5	0.8676628352490419	2.6	1.9263752982874587	1.9263752982874587
mp-776484	2.8333333333333335	0.7894253632760906	2.586206896551724	1.9539456015248484	1.9539456015248484
mp-768862	4.4	0.9219696969696972	3.642857142857143	1.9864234749525695	1.9864234749525695
mp-25390	4.5	1.0482153846153845	4.1	1.9535130323849565	1.9535130323849565
mp-758779	6.0	1.0821052631578951	3.888888888888889	1.9402692674240771	1.9402692674240771
mp-767589	0.0	0.8464601769911504	2.4	1.9234811369102336	1.9234811369102336
mp-1201415	1.3333333333333333	0.8085714285714283	3.3333333333333335	1.975034855190608	1.975034855190608
mp-1176143	6.666666666666667	1.0722884012539184	6.0	2.047046338149263	2.047046338149263
mp-754143	2.0	0.7228823529411765	2.8333333333333335	2.078540711274152	2.078540711274152
mp-780474	2.0	0.9530693069306928	4.0	1.980152451111249	1.980152451111249
mp-774293	2.5	0.8912131147540979	4.0	2.151752550012997	2.151752550012997
mp-27587	9.0	1.2857142857142858	6.545454545454546	2.8667717969454944	2.8667717969454944
mp-865963	0.0	0.34523809523809523	8.0	2.7715073251486233	2.7715073251486233
mp-752532	0.0	0.6656235294117651	2.5	2.248885239327289	2.248885239327289
mp-26841	0.0	0.7141836734693877	2.3333333333333335	1.987977193238267	1.987977193238267
mp-554689	4.0	0.9833333333333335	3.0	2.0303503934897735	2.0303503934897735
mp-780312	4.8	1.07166163141994	6.5	1.9710320618810981	1.9710320618810981
mp-1176625	0.5	0.6441038961038963	2.28125	1.960292317617653	1.960292317617653
mp-867812	0.0	0.38142857142857134	9.5	2.4621950929858842	2.4621950929858842
mp-770793	4.8	1.003409090909091	5.666666666666667	2.0040390579055263	2.0040390579055263
mp-1173985	7.0	1.121526315789474	6.0	2.0513401002366787	2.0513401002366787
mp-760580	6.0	1.356122448979592	5.333333333333333	1.9781756872222798	1.9781756872222798
mp-997539	0.0	0.7914146341463415	4.0	2.1472692088696657	2.1472692088696657
mp-1174032	7.6	1.1155369127516779	6.0	2.0478487614347225	2.0478487614347225
mp-867621	0.0	0.9536923076923075	3.0	1.985696907428288	1.985696907428288
mp-761675	3.0	0.9598039215686274	4.0	2.0275839043859287	2.0275839043859287
mp-1221048	0.0	0.9101290322580646	3.0	1.9896581268611673	1.9896581268611673
mp-767204	1.0	0.8460514018691587	2.533333333333333	1.9908491409776248	1.9908491409776248
mp-31468	4.0	0.7870588235294117	7.0	2.091714548351794	2.091714548351794
mp-1100758	6.888888888888889	1.0710618066561013	6.0	2.056636782487719	2.056636782487719
mp-1222541	0.0	0.8571120689655174	3.0	2.010465599142675	2.010465599142675
mp-765413	5.0	1.0479166666666666	4.0	2.014862611609129	2.014862611609129
mp-754816	6.0	1.1159999999999999	3.3333333333333335	1.9807534678185077	1.9807534678185077
mp-1176816	16.25	1.6066363636363632	7.0	1.909862507216842	1.909862507216842
mp-775166	4.0	0.9997372742200329	4.0	1.978075446950234	1.978075446950234
mp-765375	4.0	1.1621657754010695	3.5	1.994348045143577	1.994348045143577
mp-865750	6.0	1.052352941176471	3.6666666666666665	1.9705078332968513	1.9705078332968513
mp-1096048	0.0	0.5133333333333332	2.0	2.690547215793002	2.690547215793002
mp-758792	6.0	0.9912554112554111	3.857142857142857	1.9919092489189234	1.9919092489189234
mp-777771	2.6666666666666665	0.9336727272727272	3.5	1.954642060835343	1.954642060835343
mp-756967	4.0	1.0027450980392156	3.0	1.9858058617642944	1.9858058617642944
mp-768651	2.8	1.011702412868633	3.625	1.9408603356893526	1.9408603356893526
mp-1313788	4.0	0.9461688311688314	5.25	2.0641600524001933	2.0641600524001933
mp-760219	0.0	0.7314349775784754	3.4285714285714284	2.084605261956367	2.084605261956367
mp-777765	2.0	1.0035027223230488	4.0	1.9295532998025662	1.9295532998025662
mp-1174973	6.857142857142857	1.1116304347826085	6.0	2.072697829139908	2.072697829139908
mp-758786	9.0	1.479041095890411	5.0	1.9688862846999384	1.9688862846999384
mp-1236246	6.0	1.1394520547945202	6.0	2.130411291376397	2.130411291376397
mp-850927	2.0	0.7927196652719667	3.125	2.039753040713809	2.039753040713809
mp-768645	3.0	0.8620982142857141	3.142857142857143	1.9597176958969753	1.9597176958969753
mp-756973	6.0	1.08225	6.0	2.0943180720827086	2.0943180720827086
mp-767576	12.666666666666666	1.3500890207715135	6.2	1.9300489453045058	1.9300489453045058
mp-759498	1.0	0.6937209302325582	2.2857142857142856	1.8857604829964272	1.8857604829964272
mp-775172	0.0	0.8812602459016399	3.0	2.0462168792844	2.0462168792844
mp-1178191	4.2105263157894735	1.0143357363542744	3.6458333333333335	1.952921762414854	1.952921762414854
mp-1185034	6.0	0.47000000000000003	8.0	2.9007979890238533	2.9007979890238533
mp-1280692	3.0	0.9876999999999996	4.0	2.044025230092303	2.044025230092303
mp-1111899	0.0	1.1610169491525424	2.0	2.869705815676842	2.869705815676842
mp-39020	2.0	0.8971875000000004	6.0	2.1276600134158055	2.1276600134158055
mp-765407	1.3333333333333333	0.740154466084621	2.1206896551724137	1.8861141865830167	1.8861141865830167
mp-754802	7.2	1.1283483483483483	6.5	1.9958152870855153	1.9958152870855153
mp-738714	3.5	0.8585625000000002	3.0	1.9564124669722043	1.9564124669722043
mp-1093642	0.0	1.0466666666666664	2.0	2.550140761526044	2.550140761526044
mp-764731	8.5	1.2889140271493214	6.0	1.979531104614509	1.979531104614509
mp-862765	0.0	0.5971428571428573	8.0	3.0329463177453144	3.0329463177453144
mp-676447	0.0	0.9282764811490125	3.3333333333333335	2.0839438683964686	2.0839438683964686
mp-779006	2.0	0.9678562577447336	4.0	1.98143551696426	1.98143551696426
mp-1019547	0.0	1.0913076923076923	2.75	1.99965649254426	1.99965649254426
mp-770744	3.0	0.9320772058823527	4.0	1.9357100333451194	1.9357100333451194
mp-1173952	7.0	1.13390625	6.0	2.073822648778098	2.073822648778098
mp-761891	2.6666666666666665	1.1095945945945944	5.25	2.0568122258055404	2.0568122258055404
mp-25421	0.0	0.7801047120418849	2.4285714285714284	1.933640392319151	1.933640392319151
mp-1277232	6.0	1.0759832635983262	6.0	2.0957631977435534	2.0957631977435534
mp-760231	0.0	0.6797879858657241	2.3333333333333335	1.9506488079389674	1.9506488079389674
mp-571390	0.0	1.6912000000000003	1.3333333333333333	2.3999064532721865	2.3999064532721865
mp-1294817	4.0	1.1490000000000002	6.0	2.0892268192482737	2.0892268192482737
mp-1174783	6.75	1.0929044117647058	6.0	2.0566997184572573	2.0566997184572573
mp-23736	6.0	0.4688495575221239	4.0	1.9328849964586388	1.9328849964586388
mp-769573	2.0	1.0066190476190475	4.5	2.107908031568647	2.107908031568647
mp-16955	6.666666666666667	1.2756551724137932	4.75	1.9646460938391133	1.9646460938391133
mp-26896	0.0	0.7247933884297519	2.25	2.0092365341975618	2.0092365341975618
mp-765349	0.0	0.8381384248210031	2.5	2.73498327546084	2.73498327546084
mp-1176194	6.888888888888889	1.0789012738853503	6.0	2.0765878234434885	2.0765878234434885
mp-764043	4.0	1.0100302114803625	5.25	2.0025030921003175	2.0025030921003175
mp-754180	6.0	1.1413559322033895	6.0	2.0714773561472635	2.0714773561472635
mp-555232	0.0	0.6003685503685494	2.1	1.9219706912955465	1.9219706912955465
mp-1200910	12.571428571428571	0.8329292929292931	1.25	2.054255653507004	2.042136416446145
mp-866271	6.0	1.010487804878049	6.0	2.068310495531223	2.068310495531223
mp-757489	2.0	0.8886868686868686	4.0	2.122999878098531	2.122999878098531
mp-1175489	6.666666666666667	1.0834615384615385	6.0	2.067835745689952	2.067835745689952
mp-1643412	2.0	0.8607766990291262	4.333333333333333	2.007842940267163	2.007842940267163
mp-770036	3.0	0.9919318181818177	4.0	1.8688189491112608	1.8688189491112608
mp-758962	3.5	0.8482970027247947	3.125	1.9376332614933098	1.9376332614933098
mp-769567	4.0	1.008117489986649	4.0	1.9981984294617685	1.9981984294617685
mp-776447	1.0	0.9721179624664879	3.5555555555555554	1.9381793854085032	1.9381793854085032
mp-756797	4.0	0.9155405405405407	4.0	1.9270627808892078	1.9270627808892078
mp-1645063	6.857142857142857	1.1161914893617029	6.0	2.0518202952772913	2.0518202952772913
mp-766132	0.0	0.850410958904109	2.6666666666666665	1.9236369303921736	1.9236369303921736
mp-769201	0.0	0.851851851851852	2.0	2.0287835893294255	2.0287835893294255
mp-1173946	6.0	1.0953719008264464	6.0	2.1056038835787274	2.1056038835787274
mp-770750	5.333333333333333	1.0645871559633031	5.0	1.968624461962244	1.968624461962244
mp-753189	7.5	1.3920657276995305	6.0	2.001268130117185	2.001268130117185
mp-772147	1.0	0.9531506849315065	3.25	1.859382090474341	1.859382090474341
mp-775628	4.3	1.0082241515390677	5.458333333333333	1.9126183983104539	1.9126183983104539
mp-27222	2.0	0.5742988505747124	2.4615384615384617	1.9770054420088037	1.9770054420088037
mp-30819	0.0	0.5609523809523809	11.0	2.637191980097952	2.637191980097952
mp-754779	7.5	0.5075	6.0	2.574808151026646	2.574808151026646
mp-755467	0.0	0.854861878453039	3.0	2.0113728070813863	2.0113728070813863
mp-1177467	0.0	0.8068767908309454	3.5	2.1125640861248867	2.1125640861248867
mp-8469	16.5	1.4242105263157896	7.0	1.959029921233006	1.959029921233006
mp-757270	0.0	0.8800000000000004	3.0	1.9635286980854016	1.9635286980854016
mp-758143	4.0	0.9859961315280465	6.0	2.084619111119372	2.084619111119372
mp-1175270	6.857142857142857	1.1199785407725322	6.0	2.045438632800527	2.045438632800527
mp-697726	3.0	0.8515555555555556	3.0	1.97644244197225	1.97644244197225
mp-757516	0.0	0.7431351351351346	2.6666666666666665	2.122615171554682	2.122615171554682
mp-758625	0.0	0.7714018691588787	2.857142857142857	2.1475455805543193	2.1475455805543193
mp-756608	3.0	0.936104347826087	4.0	1.877482246823473	1.877482246823473
mp-1174608	6.75	1.0969372693726938	6.0	2.06511907642034	2.06511907642034
mp-1178032	4.0	1.1174683544303796	6.0	2.041555961022667	2.041555961022667
mp-1185197	8.0	0.25	10.5	2.94340732406965	2.94340732406965
mp-1212253	0.0	0.7472222222222222	3.0	2.109439675062471	2.109439675062471
mp-753770	2.5	0.8644239631336404	3.2857142857142856	1.9591427403851136	1.9591427403851136
mp-976843	8.5	0.20307692307692313	8.333333333333334	2.9760650718231614	2.9760650718231614
mp-1178026	2.0	0.8799999999999999	4.5	2.1506828877434447	2.1506828877434447
mp-772972	5.0	0.9965714285714287	3.2	1.9924773687426467	1.9924773687426467
mp-684028	6.0	0.9005292479108638	2.75	1.9678358383601184	1.9678358383601184
mp-753764	4.0	0.9863758389261745	5.25	2.1196494980560345	2.1196494980560345
mp-1312535	4.0	0.9342465753424658	4.0	1.9554804851735055	1.9554804851735055
mp-757502	4.5	1.0216487455197136	4.375	1.986368574675873	1.986368574675873
mp-758631	2.0	0.9237333333333332	3.4285714285714284	2.1162762241353366	2.1162762241353366
mp-759249	4.5	1.1716417910447765	3.0	1.9215625049127603	1.9215625049127603
mp-35975	7.5	1.1090384615384616	6.0	2.1526962192757186	2.1526962192757186
mp-6450	2.0	0.8158064516129032	9.0	2.6524336856309247	2.6524336856309247
mp-757264	4.0	0.934999999999999	3.75	1.964560636992689	1.964560636992689
mp-1175264	7.142857142857143	1.1144871794871798	6.0	2.0307859937343293	2.0307859937343293
mp-672966	0.0	0.6411011904761904	2.0833333333333335	1.974446331365598	1.974446331365598
mp-5159	0.0	0.48095238095238113	9.5	2.682266002279632	2.682266002279632
mp-755473	4.0	1.0604026845637584	5.25	2.1704001182897543	2.1704001182897543
mp-1177473	3.0	0.9674698795180725	4.0	1.8891207713116502	1.8891207713116502
mp-1289701	4.0	1.030139534883721	5.0	2.0497940073543073	2.0497940073543073
mp-766091	6.0	0.8608780487804883	3.3846153846153846	1.9979681645772605	1.9979681645772605
mp-6478	2.0	0.7539230769230768	3.0	1.988740190721324	1.988740190721324
mp-759261	0.0	0.8491803278688524	3.0	1.9727577377602183	1.9727577377602183
mp-1093905	0.0	0.3866666666666667	2.0	3.0863601003704777	3.0863601003704777
mp-849457	4.0	0.8473869346733671	4.0	2.0173572449361408	2.0173572449361408
mp-1211000	0.0	0.7501834862385325	3.0	2.0904146903497596	2.0904146903497596
mp-774495	1.3333333333333333	0.8962755102040817	3.8461538461538463	2.0090773784497338	2.0090773784497338
mp-1147598	2.0833333333333335	0.49856034482758593	3.25	2.4358068867878564	2.4358068867878564
mp-1275592	2.0	0.9177380952380948	4.0	1.9859020836490398	1.9859020836490398
mp-765598	4.0	0.7885507246376804	4.0	2.3144463334338536	2.3144463334338536
mp-753994	1.0	0.9440825688073392	3.125	1.9369801424052695	1.9369801424052695
mp-754023	2.0	1.2165745856353587	4.0	1.9952584714331607	1.9952584714331607
mp-1176023	7.333333333333333	1.0728436018957344	6.0	2.0487818670443314	2.0487818670443314
mp-1303410	6.0	1.0270153846153847	6.0	2.067802593336326	2.067802593336326
mp-761098	4.0	0.9532923076923077	4.0	1.9853701006143727	1.9853701006143727
mp-777822	0.5	0.9338742393509128	3.3333333333333335	1.9208203269803512	1.9208203269803512
mp-12448	0.0	1.007916666666667	4.666666666666667	2.089043104981652	2.089043104981652
mp-1211772	0.6666666666666666	0.5338723404255312	2.111111111111111	1.993953330340637	1.993953330340637
mp-759513	14.857142857142858	1.4983928571428569	5.5	1.8846343479092529	1.8846343479092529
mp-756620	2.0	0.9683044982698961	4.0	1.9133782213672288	1.9133782213672288
mp-777836	6.0	0.993684210526316	5.785714285714286	2.0509252567923344	2.0509252567923344
mp-1177329	2.5	0.8576856919468331	4.055555555555555	2.102431709025469	2.102431709025469
mp-755329	8.666666666666666	1.4259090909090906	6.0	2.072815406539872	2.072815406539872
mp-753980	6.0	0.9725233644859816	4.0	1.9925638326020345	1.9925638326020345
mp-704600	0.0	0.7478086419753088	2.5	2.297976289758643	2.297976289758643
mp-780500	0.0	0.939793388429752	3.3333333333333335	1.9168050200370144	1.9168050200370144
mp-753758	3.0	0.9109235668789808	4.0	1.8633583942779666	1.8633583942779666
mp-1176037	7.111111111111111	1.079098101265823	6.0	2.062371842049054	2.062371842049054
mp-1176751	2.0	1.1134523809523809	3.6	2.025403585858194	2.025403585858194
mp-775947	2.6666666666666665	1.2349450549450551	3.25	1.9565664152302933	1.9565664152302933
mp-1581648	2.0	0.9425396825396823	4.0	1.916458310607502	1.916458310607502
mp-754751	4.0	0.8955124653739611	3.5	2.0589342121014607	2.0589342121014607
mp-1176989	2.0	0.9121455938697317	3.0208333333333335	2.016872740098472	2.016872740098472
mp-766085	1.3333333333333333	0.8253804347826089	2.6666666666666665	1.990401934970128	1.990401934970128
mp-776296	0.0	0.9439310344827585	3.5	2.02514353851319	2.02514353851319
mp-778250	7.333333333333333	1.0757309941520465	3.5	1.936500818063944	1.936500818063944
mp-768043	2.5	0.8967304625199366	4.166666666666667	2.156097228262649	2.156097228262649
mp-767370	2.5	0.8904620462046207	4.222222222222222	2.2183124795878917	2.2183124795878917
mp-1196128	0.0	0.8385352112676061	1.2727272727272727	1.909246357027772	1.909246357027772
mp-7941	12.0	1.2800000000000002	6.0	1.975682572133045	1.975682572133045
mp-1176962	2.6666666666666665	0.8958371040723979	3.4166666666666665	2.0799891906518453	2.0799891906518453
mp-1101532	0.0	0.7424074074074075	2.5	2.090715464069282	2.090715464069282
mp-1310493	3.0	0.8097604790419161	3.2222222222222223	1.919644018819587	1.919644018819587
mp-765567	4.0	0.8059683794466403	2.8666666666666667	2.0094989039762106	2.0094989039762106
mp-764679	1.0	0.8780019782393668	3.375	1.9406028467481629	1.9406028467481629
mp-705293	2.0	0.8944236760124611	3.25	2.0426890859017734	2.0426890859017734
mp-865624	6.0	0.4214285714285716	8.0	2.9595179777169154	2.9595179777169154
mp-1222353	4.0	0.945466666666667	4.0	1.9909206105760506	1.9909206105760506
mp-775012	2.0	0.8743089430894307	3.0	1.9241575935698478	1.9241575935698478
mp-1276702	8.666666666666666	1.1708955223880602	6.0	2.044152225158621	2.044152225158621
mp-1198663	1.0	0.8553086419753085	2.3333333333333335	2.050422989978683	2.050422989978683
mp-766708	5.333333333333333	0.9844343434343438	3.4285714285714284	2.0037478936140585	2.0037478936140585
mp-756813	2.0	0.9338194444444444	4.0	2.113728452052702	2.113728452052702
mp-559554	6.0	1.0762500000000004	3.3333333333333335	1.9447044507363038	1.9447044507363038
mp-540011	1.0	0.7227830188679246	2.2666666666666666	2.0316923420936677	2.0316923420936677
mp-768731	4.0	1.0386486486486488	4.25	1.9514586015029083	1.9514586015029083
mp-767402	2.0	0.8366666666666667	3.5	1.9682303632730265	1.9682303632730265
mp-1174807	7.0	1.0845272727272728	6.0	2.020022389739318	2.020022389739318
mp-26712	0.0	0.7273885350318466	2.5	2.2531365513241317	2.2531365513241317
mp-774318	7.4	1.0579519774011297	6.5	1.945665041369135	1.945665041369135
mp-1222347	2.0	0.9642553191489358	4.0	1.8613449130920836	1.8613449130920836
mp-20363	0.0	0.5228571428571427	9.5	2.672066823012355	2.672066823012355
mp-1097236	0.0	1.165	2.0	2.7758976764905627	2.7758976764905627
mp-1176976	2.6666666666666665	0.8950073206442166	3.1041666666666665	1.9642074417603592	1.9642074417603592
mp-775760	3.0	1.0824257425742583	3.2	1.8220687221896177	1.8220687221896177
mp-1101526	0.0	0.6530097087378641	2.466666666666667	1.9734778935123245	1.9734778935123245
mp-765573	4.0	1.1789230769230772	5.25	2.133062767293279	2.133062767293279
mp-1222421	13.333333333333334	0.8240000000000001	6.0	2.091135533509074	2.091135533509074
mp-1100638	7.333333333333333	1.0987500000000001	6.0	2.0788285948986966	2.0788285948986966
mp-778244	3.3333333333333335	1.2160529986052997	3.4583333333333335	1.946895718593469	1.946895718593469
mp-1191653	10.0	1.2000000000000002	12.0	2.6304680407154253	2.5096953835875135
mp-1571236	2.0	0.8331162790697674	4.333333333333333	2.0090419120882825	2.0090419120882825
mp-7955	10.666666666666666	1.07	11.0	2.7819558460834206	2.7087060063440873
mp-867741	5.0	0.8177083333333336	2.875	1.9327930846746173	1.9327930846746173
mp-1305934	4.0	0.9657049180327866	4.0	1.9635398464158007	1.9635398464158007
mp-776269	3.0	0.9423366013071895	4.0	1.873435151459471	1.873435151459471
mp-755498	12.857142857142858	1.181578947368421	5.833333333333333	1.946259830303518	1.946259830303518
mp-775748	3.0	0.9517465753424659	4.0	1.8875108929584907	1.8875108929584907
mp-1177498	0.6666666666666666	0.8696341463414633	2.9375	1.960290079746077	1.960290079746077
mp-1222409	0.0	0.8174324324324327	2.8	1.9267591509483295	1.9267591509483295
mp-764645	5.666666666666667	1.0828656716417913	2.642857142857143	1.820950447117265	1.820950447117265
mp-1100610	6.888888888888889	1.090983870967742	6.0	2.0516191492733764	2.0516191492733764
mp-9950	2.0	0.6167999999999999	8.0	2.8667720010504008	2.8667720010504008
mp-770630	2.0	1.0304972375690604	2.7777777777777777	1.8966957252390502	1.8966957252390502
mp-766052	14.285714285714286	1.463571428571429	5.666666666666667	1.908259893689696	1.908259893689696
mp-1174191	6.75	1.0649446494464945	6.0	2.061093010865081	2.061093010865081
mp-758802	4.5	0.9885740402193787	4.0	1.9457060099096786	1.9457060099096786
mp-1112572	0.0	1.5692753623188402	4.8	2.277929267576119	2.277929267576119
mp-632417	7.0	0.862168674698795	2.5	1.9692147121075372	1.9692147121075372
mp-760345	4.0	1.0285668789808917	5.25	1.9962991000144703	1.9962991000144703
mp-752491	2.0	0.8207106598984772	2.857142857142857	1.9648090689261306	1.9648090689261306
mp-774324	2.0	0.9480693069306934	4.0	1.9803041040377076	1.9803041040377076
mp-772755	5.333333333333333	0.9500403225806452	3.142857142857143	1.9795301329861834	1.9795301329861834
mp-753943	9.0	0.5298245614035089	7.0	2.4718321713733546	2.4718321713733546
mp-758816	3.0	0.8564426877470358	3.25	2.0745058433137227	2.0745058433137227
mp-570850	2.0	0.6329999999999999	8.166666666666666	2.7032042015501663	2.7032042015501663
mp-8482	2.0	0.6061538461538459	6.0	2.755760956527085	2.755760956527085
mp-849480	0.0	0.8514745308310997	2.8333333333333335	2.6224126240213623	2.6224126240213623
mp-770624	5.0	1.045333333333334	4.4	2.0345551513276976	2.0345551513276976
mp-1174185	6.0	1.0983333333333336	6.0	2.1051290909762566	2.1051290909762566
mp-776255	6.8	0.8654716981132073	6.0	2.448426946295479	2.448426946295479
mp-756185	3.0	0.91078431372549	4.571428571428571	2.0239076596595442	2.0239076596595442
mp-779166	0.0	0.7278461538461539	3.75	2.1832009564652983	2.1832009564652983
mp-762220	5.0	0.869347826086956	3.5	2.01618362657318	2.01618362657318
mp-764889	8.0	1.1035622317596567	5.666666666666667	1.9219062536628355	1.9219062536628355
mp-1176792	6.0	1.4157142857142857	4.0	2.066679321840162	2.066679321840162
mp-764651	0.5	0.8695332671300895	3.375	1.9474397191658168	1.9474397191658168
mp-1100604	6.888888888888889	1.084224	6.0	2.014760109869969	2.014760109869969
mp-555420	2.0	0.9794683026584873	3.2857142857142856	2.023347182769519	2.023347182769519
mp-753572	4.0	1.200923076923077	3.5	1.9610079178190334	1.9610079178190334
mp-647275	7.05	0.6434234234234234	6.453125	2.8086588603323297	2.8086588603323297
mp-941221	0.0	0.1787072243346008	1.0	2.5423582959971847	2.052263817193271
mp-1185395	0.0	0.04999999999999997	12.0	3.534785786958242	3.534785786958242
mp-743761	0.0	0.8224999999999998	3.5	1.9867713159662186	1.9867713159662186
mp-755103	3.0	1.0953488372093025	3.6666666666666665	1.8998369444724426	1.8998369444724426
mp-1111286	5.333333333333333	1.1703846153846156	2.0	2.6303147918004166	2.6303147918004166
mp-1177103	11.6	1.4266666666666665	5.75	1.9313957450124526	1.9313957450124526
mp-758427	1.0	0.7888235294117649	3.4444444444444446	2.0092106303599686	2.0092106303599686
mp-757714	2.0	0.9080555555555555	4.0	2.1507326080464515	2.1507326080464515
mp-1175714	6.666666666666667	1.0898234349919744	6.0	2.0703122008763857	2.0703122008763857
mp-1175072	6.857142857142857	1.1164847161572053	6.0	2.085038549112216	2.085038549112216
mp-1190940	2.0	0.4732608695652174	3.0	2.167469029411389	2.167469029411389
mp-758341	4.0	0.8107073954983924	3.111111111111111	2.059352494553178	2.059352494553178
mp-757072	6.0	1.1112711864406781	6.0	2.112070875558725	2.112070875558725
mp-850338	6.0	1.1360897435897441	6.0	2.162687641448159	2.162687641448159
mp-9575	2.0	0.6899999999999998	10.0	2.8979703791723033	2.6028292093919543
mp-867594	0.0	0.6748717948717948	2.2857142857142856	1.9809247533100602	1.9809247533100602
mp-1177665	2.0	0.9911464968152867	3.6	1.9579646858660624	1.9579646858660624
mp-755665	1.3333333333333333	1.076329837940896	3.5714285714285716	2.041045120322806	2.041045120322806
mp-753214	3.0	0.9088584474885846	5.0	1.9703625388014985	1.9703625388014985
mp-1177671	2.6666666666666665	0.8196185286103537	2.0	2.7667789274220755	2.7667789274220755
mp-1296423	0.0	0.7897358490566031	3.75	2.14057964771536	2.14057964771536
mp-961683	0.0	0.8677777777777779	10.0	3.011238997633457	2.6078094688169626
mp-1175066	7.428571428571429	1.1002370689655174	6.0	2.0516883362101317	2.0516883362101317
mp-758355	1.0	0.8604502814258912	2.75	2.0318125080565967	2.0318125080565967
mp-867580	1.0	0.9065843621399174	3.4285714285714284	1.9609713629355914	1.9609713629355914
mp-1174378	7.0	1.1217818181818184	6.0	2.0760937179718417	2.0760937179718417
mp-1246372	2.0	0.7787878787878789	4.0	2.0988961277241867	2.0988961277241867
mp-760812	9.333333333333334	1.137021276595745	3.0	2.0976544603467846	2.0976544603467846
mp-6134	0.0	1.2250877192982457	3.0	2.041539707269185	2.041539707269185
mp-753566	2.0	1.07225	5.25	2.0618192578552077	2.0618192578552077
mp-754209	6.0	1.1035849056603775	6.0	2.1033269113342343	2.1033269113342343
mp-1185381	0.0	0.3347619047619047	8.0	2.777683817638366	2.777683817638366
mp-771089	2.0	0.8739903846153846	4.333333333333333	2.004585170654909	2.004585170654909
mp-559971	1.3333333333333333	0.7397385620915037	2.0	2.1046372375636997	2.1046372375636997
mp-1174436	7.5	1.0824444444444445	6.0	2.090548502259569	2.090548502259569
mp-850462	0.0	0.7879514824797845	2.5714285714285716	2.0061681428870903	2.0061681428870903
mp-757728	1.0	0.9344281524926688	3.1666666666666665	2.0537780904049097	2.0537780904049097
mp-1211564	0.0	0.46442307692307655	7.111111111111111	2.6807880132053654	2.6807880132053654
mp-1175728	6.666666666666667	1.0757551669316372	6.0	2.034841698114394	2.034841698114394
mp-1176221	7.111111111111111	1.0763099041533544	6.0	2.0410222701454437	2.0410222701454437
mp-752888	4.0	1.0160526315789473	4.0	1.966168624465666	1.966168624465666
mp-780716	0.0	0.8403828483920373	2.6666666666666665	1.93301060862461	1.93301060862461
mp-754221	2.0	0.8784615384615385	3.6	1.9124619905619782	1.9124619905619782
mp-752650	5.5	1.000863309352518	4.0	1.9647853743386183	1.9647853743386183
mp-1177659	0.6666666666666666	0.8252187499999999	3.25	1.948820473134144	1.948820473134144
mp-695469	0.0	0.6655679201841906	2.125	1.984409150018757	1.984409150018757
mp-1222810	1.0	0.882690909090909	3.25	1.9732280549565309	1.9732280549565309
mp-1177881	1.0	0.9097631133671746	3.3333333333333335	2.0260597748350357	2.0260597748350357
mp-774697	14.75	1.4122222222222225	7.0	1.9551686621443538	1.9551686621443538
mp-754547	4.0	1.0825352112676059	5.5	2.0699626172901815	2.0699626172901815
mp-753228	0.0	0.8985148514851485	4.0	2.0939110367133615	2.0939110367133615
mp-1176547	0.0	0.6939648173207037	2.2857142857142856	1.953889135850295	1.953889135850295
mp-764484	0.0	0.7208035714285714	2.2857142857142856	1.9768621783624412	1.9768621783624412
mp-849655	2.3333333333333335	0.8580184864240329	2.875	1.9150499675081007	1.9150499675081007
mp-1211202	1.0	0.7117870722433456	2.4166666666666665	2.0314157775193706	2.0314157775193706
mp-782667	6.0	1.046830985915493	4.25	1.97813522151214	1.97813522151214
mp-776080	2.0	1.1119318181818187	4.0	1.9123013148507464	1.9123013148507464
mp-759063	0.0	0.8564516129032257	2.5	1.9112253647525304	1.9112253647525304
mp-1008927	4.0	0.6097222222222222	9.0	2.5583272478571213	2.5583272478571213
mp-758369	6.25	0.965611015490534	3.7777777777777777	1.9833661777958527	1.9833661777958527
mp-756344	9.0	1.2087878787878787	5.0	1.9785750137271112	1.9785750137271112
mp-759077	0.0	0.787464114832536	2.5714285714285716	1.8026819632425748	1.8026819632425748
mp-776094	3.0	0.9180327868852459	3.5	1.9757413265391333	1.9757413265391333
mp-1307306	2.0	0.9330722891566258	4.0	2.012933430108713	2.012933430108713
mp-1281163	3.0	1.039636363636364	5.0	2.1561813859497336	2.1561813859497336
